,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
78,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,AAR-POS-d2a4d1df-23,x0072,False,True,False,False,True,False,False,False,False,False
79,Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,AAR-POS-d2a4d1df-24,x0072,False,True,False,False,True,False,False,False,False,False
80,Cc1ccc(C(=O)N2CCN(C(=O)CCl)CC2)cc1,AAR-POS-d2a4d1df-25,x0072,False,True,False,False,True,False,False,False,False,False
81,O=C(CCl)NNC(=O)c1cc2c(s1)CCCC2,AAR-POS-d2a4d1df-26,x0072,False,True,False,False,True,False,False,False,False,False
82,Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,AAR-POS-d2a4d1df-27,x0072,False,True,False,False,True,False,False,False,False,False
83,O=C(CCl)N1CCN(c2ccccc2[N+](=O)[O-])CC1,AAR-POS-d2a4d1df-28,x0072,False,True,False,False,True,False,False,False,False,False
84,O=C(CCl)N1CCN(C(=O)c2ccco2)CC1,AAR-POS-d2a4d1df-29,x0072,False,True,False,False,True,False,False,False,False,False
85,CC(=O)Nc1cnccc1C,AAR-POS-d2a4d1df-3,x0072,False,False,False,False,False,False,False,False,False,False
86,O=C(CCl)N1CCCC(c2nc3ccccc3s2)C1,AAR-POS-d2a4d1df-30,x0072,False,True,False,False,True,False,False,False,False,False
87,O=C(CCl)NCc1ccc2c(c1)OCO2,AAR-POS-d2a4d1df-31,x0072,False,True,False,False,True,False,False,False,False,False
88,O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,AAR-POS-d2a4d1df-32,x0072,False,True,False,False,True,False,False,False,False,False
89,O=C(CCl)N1CCOC(c2ccc(F)cc2)C1,AAR-POS-d2a4d1df-33,x0072,False,True,False,False,True,False,False,False,False,False
90,O=C(CCl)N1CCN(S(=O)(=O)c2ccccc2F)CC1,AAR-POS-d2a4d1df-34,x0072,False,True,False,False,True,False,False,False,False,False
91,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,AAR-POS-d2a4d1df-35,x0072,False,True,False,False,True,False,False,False,False,False
92,Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c(C)c1,AAR-POS-d2a4d1df-36,x0072,False,True,False,False,True,False,False,False,False,False
93,N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)CCl)CC1,AAR-POS-d2a4d1df-37,x0072,False,True,False,False,True,False,False,False,True,False
94,O=C(CCl)Nc1cccc(C(=O)N2CCSCC2)c1,AAR-POS-d2a4d1df-38,x0072,False,True,False,False,True,False,False,False,False,False
95,CC(NC(=O)CCl)c1cccc2ccccc12,AAR-POS-d2a4d1df-39,x0072,False,True,False,False,True,False,False,False,False,False
96,CN1CCCc2ccc(S(N)(=O)=O)cc21,AAR-POS-d2a4d1df-4,x0072,False,False,False,False,False,False,False,False,False,False
97,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,AAR-POS-d2a4d1df-40,x0072,False,True,False,False,True,False,False,False,False,False
98,Cc1ccccc1CN1CCCN(C(=O)CCl)CC1,AAR-POS-d2a4d1df-41,x0072,False,True,False,False,True,False,False,False,False,False
99,CC(=O)N[C@H](C(=O)NCC#CBr)[C@H](C)O,AAR-POS-d2a4d1df-42,x0072,False,False,False,False,False,False,False,False,False,False
100,CC(=O)NC(CC(N)=O)C(=O)NCC#CBr,AAR-POS-d2a4d1df-43,x0072,False,False,False,False,False,False,False,False,False,False
101,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,AAR-POS-d2a4d1df-44,x0072,False,True,False,False,True,False,False,False,False,False
102,CCNc1ccc(C#N)cn1,AAR-POS-d2a4d1df-5,x0072,False,True,False,False,False,False,False,False,True,False
103,Cc1ccc(OCC(=O)N2CCN(C)CC2)cc1,AAR-POS-d2a4d1df-6,x0072,False,False,False,False,False,False,False,False,False,False
104,OC1CCN(Cc2ccsc2)CC1,AAR-POS-d2a4d1df-7,x0072,False,False,False,False,False,False,False,False,False,False
105,Cc1nnc(CN2CCC=C(F)C2)s1,AAR-POS-d2a4d1df-8,x0072,False,False,False,False,False,False,False,False,False,False
106,Cc1cc(CN(C)C(=O)NC2CC2)no1,AAR-POS-d2a4d1df-9,x0072,False,False,False,False,False,False,False,False,False,False
107,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,AAR-POS-dddeddbf-1,x0072,False,False,False,False,False,False,False,False,False,False
108,Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-dddeddbf-2,x0072,False,False,False,False,False,False,False,False,False,False
109,Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-dddeddbf-3,x0072,False,False,False,False,False,False,False,False,False,False
110,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,AAR-POS-dddeddbf-4,x0072,False,False,False,False,False,False,False,False,False,False
111,C[C@@H]1CS/C(=N\NC(=O)C(=O)C(NC(=O)C2CCCCCC2)C2CCOCC2)N1C,AAR-POS-dddeddbf-5,x0072,False,True,False,False,False,False,False,False,False,True
112,CS(=O)(=O)c1ccc(N2CCNCC2)cc1,AAR-POS-f650c5f2-1,x0072,False,False,False,False,False,False,False,False,False,False
113,N#Cc1ncc[nH]1,AAR-POS-f650c5f2-2,x0072,False,True,False,False,False,False,False,False,True,False
114,N#Cc1ncccn1,AAR-POS-f650c5f2-3,x0072,False,True,False,False,False,False,False,False,True,False
115,COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,AAR-POS-f650c5f2-4,x0072,False,True,False,False,True,False,False,False,False,False
116,O=C(Nc1cc(NC(=O)c2ccccc2)cc(C(=O)Nc2ccc([N+](=O)[O-])cc2)c1)c1ccccc1,AAR-POS-fca48359-1,x0072,False,False,False,False,False,False,False,False,False,False
117,COCCN1C(=O)[C@@H]2C(Cc3c[nH]c4ccccc34)NC3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C1=O,AAR-POS-fca48359-10,x0072,False,False,False,False,False,False,False,False,False,False
118,Cc1ccc(N(C(=O)C2N3C(=O)CC3S(=O)(=O)C2(C)C)C(C(=O)NC2CCCCC2)c2ccc(O)cc2)cc1,AAR-POS-fca48359-11,x0072,False,True,False,True,False,False,False,False,False,False
119,N=C(N)NCCC[C@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)O,AAR-POS-fca48359-12,x0072,False,False,False,False,False,False,False,False,False,False
120,NC(=O)CCC1NC2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]12,AAR-POS-fca48359-13,x0072,False,False,False,False,False,False,False,False,False,False
121,O=C1/C(=C\c2ccco2)CCC/C1=C\c1ccco1,AAR-POS-fca48359-14,x0072,False,False,False,False,False,False,False,False,False,False
122,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,AAR-POS-fca48359-15,x0072,False,False,False,False,False,False,False,False,False,False
123,O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,AAR-POS-fca48359-16,x0072,False,False,False,False,False,False,False,False,False,False
124,CC(C)=C1CC[C@@H](C)CC1=O,AAR-POS-fca48359-17,x0072,False,False,False,False,False,False,False,False,False,False
125,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C)c2c1,AAR-POS-fca48359-18,x0072,False,False,False,False,False,False,False,False,False,False
126,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-19,x0072,False,False,False,False,False,False,False,False,False,False
127,O=C(/C=C/c1ccccc1)Nc1ccc(/C=C/C(=O)c2ccccc2)cc1,AAR-POS-fca48359-2,x0072,False,False,False,False,False,False,False,False,False,False
128,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-20,x0072,False,False,False,False,False,False,False,False,False,False
129,O=C(O)C1=CC(O)C(O)C(O)C1,AAR-POS-fca48359-21,x0072,False,False,False,False,False,False,False,False,False,False
130,CC1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,AAR-POS-fca48359-22,x0072,False,False,False,False,False,False,False,False,False,False
131,COc1ccc([C@@H]2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,AAR-POS-fca48359-23,x0072,False,False,False,False,False,False,False,False,False,False
132,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,AAR-POS-fca48359-3,x0072,False,False,False,False,False,False,False,False,False,False
133,COc1ccc(C(=O)N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)cc1,AAR-POS-fca48359-4,x0072,False,False,False,False,False,False,False,False,False,False
134,CC(=O)N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1,AAR-POS-fca48359-5,x0072,False,False,False,False,False,False,False,False,False,False
135,COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)C(c2ccccc2Cl)N1,AAR-POS-fca48359-6,x0072,False,False,False,False,False,False,False,False,False,False
136,O=C(O)[C@@H]1CCCN1C(=O)CC(CNC(=O)[C@@H]1CSCN1)c1ccc(Cl)cc1,AAR-POS-fca48359-7,x0072,False,True,False,True,False,False,False,False,False,False
137,O=C1C2Cc3c([nH]c4ccccc34)C(c3ccc(Cl)cc3)N2C(=O)CN1CCCn1ccnc1,AAR-POS-fca48359-8,x0072,False,False,False,False,False,False,False,False,False,False
138,O=C1OC(N2C(=O)CC[C@H]2C(=O)Nc2cccc(Cl)c2)c2ccccc21,AAR-POS-fca48359-9,x0072,False,False,False,False,False,False,False,False,False,False
139,O=C(Nc1cccc(Cl)c1)Nc1cncc(CC(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c1,ABB-MCD-f549d731-1,"x0434,x0691",True,False,False,False,False,False,False,False,False,False
140,O=C(CCl)N1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,ABB-MCD-f8003a30-1,x0691,True,True,False,False,True,False,False,False,False,False
141,N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-1,x0072,False,False,False,False,False,False,False,False,False,False
142,N=C(N)NCCCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-2,x0072,False,False,False,False,False,False,False,False,False,False
143,NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-3,x0072,False,False,False,False,False,False,False,False,False,False
144,CCC(C)C(NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-4,x0072,False,False,False,False,False,False,False,False,False,False
145,CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-HOE-8c83008f-1,x0072,False,False,False,False,False,False,False,False,False,False
146,CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-d4faac8d-1,x0072,False,False,False,False,False,False,False,False,False,False
147,CC(=O)/C=C/C1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-fbfec4c4-1,x0072,False,False,False,False,False,False,False,False,False,False
148,CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-1,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
149,CNCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-10,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
150,CNCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-11,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
151,CNCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-12,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
152,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-2,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
153,CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-3,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
154,CNCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-4,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
155,CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-5,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
156,CNCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-6,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
157,CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-7,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
158,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-8,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
159,CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-9,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
160,CC(C)(C)OC(=O)Nc1cccn(C(c2cc(C(=O)C(=O)NCc3ccccc3)cc3[nH]cc(C=O)c23)C2CC2)c1=O,ADR-MCR-f276533c-1,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
161,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051944a9-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
162,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051944a9-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
163,C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051944a9-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
164,C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051944a9-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
165,C=CC(=O)N1CC(CCN(C(=O)Nc2c(C)ncc(C)c2CCN2CCOCC2)c2cc(C)ccn2)C1,AGN-NEW-5f02c22c-1,"x0434,x0540",False,True,True,False,False,False,False,False,False,False
166,C=CC(=O)NC1CN(c2cc(C)cc(Cl)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f62ae9-1,x0434,False,True,True,False,False,False,False,False,False,False
167,C=CC(=O)NC1CN(c2cc(C)cc(F)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f62ae9-2,x0434,False,True,True,False,False,False,False,False,False,False
168,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
