SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CNCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-12,315.804,2.8508,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-2,333.413,1.7432,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-3,345.424,1.5272,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CNCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-4,285.347,1.9974,2,4,63.25,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-5,269.348,2.4134,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CNCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-6,281.359,2.1974,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-7,383.857,1.9806,2,5,97.39,0,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-8,367.858,2.3966,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-9,379.869,2.1806,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(C)(C)OC(=O)Nc1cccn(C(c2cc(C(=O)C(=O)NCc3ccccc3)cc3[nH]cc(C=O)c23)C2CC2)c1=O,ADR-MCR-f27-1,568.63,4.9876,3,7,139.36,1,"aldehyde, alpha_dicarbonyl","aldehyde, diketo group",PASS,"Filter38_aldehyde, Filter41_12_dicarbonyl, Filter82_pyridinium","aldehyde, 1,2-dicarbonyl not in ring, carbamate, T-boc Protected, carbamate include di-substitued N","aldehyde, Ketone, Oxalyl",PASS,Aldehyde
C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051-1,451.575,1.96864,3,6,102.49,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051-2,536.681,1.62854,3,8,114.96,0,non_ring_CH2O_acetal,PASS,PASS,PASS,"acyclic N-C-N, terminal vinyl",PASS,PASS,Ethene
C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051-3,449.559,1.30694,3,6,102.49,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051-4,534.665,0.96684,3,8,114.96,0,non_ring_CH2O_acetal,triple bond,PASS,PASS,acyclic N-C-N,PASS,PASS,triple_bond
C=CC(=O)N1CC(CCN(C(=O)Nc2c(C)ncc(C)c2CCN2CCOCC2)c2cc(C)ccn2)C1,AGN-NEW-5f0-1,506.651,3.34956,1,6,90.9,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC1CN(c2cc(C)cc(Cl)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-1,384.867,3.46924,1,3,65.54,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC1CN(c2cc(C)cc(F)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-2,368.412,2.95494,1,3,65.54,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-1,485.592,3.75062,1,7,96.37,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCCCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-2,483.62,4.90432,1,6,87.14,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-3,486.58,3.14562,1,8,109.26,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-4,386.459,3.91842,1,5,83.9,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cc(F)cc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-5,404.449,4.05752,1,5,83.9,0,PASS,triple bond,PASS,PASS,PASS,4-halopyridine,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2c(C)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-6,400.486,4.22684,1,5,83.9,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891-1,278.695,3.3545,1,4,60.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ncccn2)c1,AGN-NEW-891-10,323.377,2.9832,0,5,72.81,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
COc1ccc(S(=O)(=O)/C=C/c2cccnc2)cc1-c1ncccn1,AGN-NEW-891-11,353.403,2.9918,0,6,82.04,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891-2,264.668,3.0515,2,4,71.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester
O=S(=O)(Cc1cc(O)cc(Cl)c1)Nc1cccnc1,AGN-NEW-891-3,298.751,2.3825,2,4,79.29,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
COc1cc(Cl)cc(CS(=O)(=O)Nc2cccnc2)c1,AGN-NEW-891-4,312.778,2.6855,1,4,68.29,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(C)c1cc(Cl)cc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-5,321.829,4.303,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2c(F)cccc2F)c1,AGN-NEW-891-6,357.381,4.4714,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccc(F)cc2F)c1,AGN-NEW-891-7,357.381,4.4714,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccccc2F)c1,AGN-NEW-891-8,339.391,4.3323,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
N#CCc1cccc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-9,284.34,2.59228,0,4,70.82,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-1,341.389,2.23352,2,5,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-931-2,393.465,3.60312,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-931-3,301.343,1.51422,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-931-4,327.381,2.04842,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-5,323.399,2.09442,2,5,88.16,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,Hetero_hetero,PASS,PASS
COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-931-6,393.465,3.60312,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-1,323.399,2.09442,2,5,88.16,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,Hetero_hetero,PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-953-2,301.343,1.51422,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-953-3,393.465,3.60312,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-953-4,393.465,3.60312,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-953-5,327.381,2.04842,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-6,341.389,2.23352,2,5,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1nc(F)nc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-1,494.531,2.98644,2,8,135.12,0,PASS,PASS,PASS,PASS,terminal vinyl,"4-halopyridine, 2-halopyridine",PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CC1CCOCC1)c1cc(C)ccn1,AGN-NEW-9d2-2,535.693,2.76544,3,7,111.72,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-3,476.541,2.84734,2,8,135.12,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCCCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-4,559.675,3.31334,2,9,138.36,1,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCOCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-5,561.647,2.15964,2,10,147.59,1,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(N(C)C)n2)n1,AGN-NEW-c19-1,487.568,2.08822,1,9,112.5,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2cc(N(C)C)ccn2)n1,AGN-NEW-c19-2,485.592,3.29822,1,7,86.72,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C=Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-1,272.735,3.5592,1,2,41.99,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-2,252.317,3.21422,1,2,41.99,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b-3,251.289,2.4429,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-4,271.707,2.78788,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-5,270.719,2.8975,1,2,41.99,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-6,250.301,2.55252,1,2,41.99,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-1,329.787,3.34912,2,3,71.09,0,"acrylate, halo_acrylate","2-halo pyridine, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
C=CC(=O)Nc1c(Cl)cccc1CC(=O)Nc1cccnc1C,AGN-NEW-cce-2,329.787,3.34912,2,3,71.09,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)Nc1c(C)ccc(C)c1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-3,343.814,3.65754,2,3,71.09,0,"acrylate, halo_acrylate","2-halo pyridine, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad-1,486.58,3.14562,1,8,109.26,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad-2,485.592,3.75062,1,7,96.37,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
NS(=O)(=O)c1cc2c(cc1Cl)NCN(CCC(=O)Nc1cccnc1)S2(=O)=O,ALB-THE-e2b-1,445.91,0.7849,3,7,151.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-261-1,232.283,1.8551,2,2,54.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28-1,227.267,3.03402,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CCCCC(N)N,ALE-HEI-f28-10,236.319,1.13242,3,4,94.03,0,non_ring_acetal,"Aliphatic long chain, het-C-het not in ring",PASS,PASS,acyclic N-C-N,Long aliphatic chain,PASS,PASS
Cc1ccncc1NC(=O)NCCCC(N)N,ALE-HEI-f28-11,237.307,0.53522,4,4,106.06,0,non_ring_acetal,"Aliphatic long chain, het-C-het not in ring",PASS,PASS,acyclic N-C-N,Long aliphatic chain,PASS,PASS
Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28-12,257.131,2.50362,1,2,41.99,0,primary_halide_sulfate,alkyl halide,PASS,"Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I",alkyl halide,alkyl halide,PASS,alkyl_halides
Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28-13,258.119,1.90642,2,2,54.02,0,primary_halide_sulfate,alkyl halide,PASS,"Filter1_2_halo_ether, Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I, Filter84_nitrogen_mustard","mustards, alkyl halide",alkyl halide,PASS,alkyl_halides
O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28-14,243.104,2.1952,1,2,41.99,0,primary_halide_sulfate,alkyl halide,PASS,"Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I",alkyl halide,alkyl halide,PASS,alkyl_halides
O=C(NCCBr)Nc1cccnc1,ALE-HEI-f28-15,244.092,1.598,2,2,54.02,0,primary_halide_sulfate,alkyl halide,PASS,"Filter1_2_halo_ether, Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I, Filter84_nitrogen_mustard","mustards, alkyl halide",alkyl halide,PASS,alkyl_halides
CN1CCN(C(=O)Nc2cccnc2)CC1,ALE-HEI-f28-16,220.276,0.8609,1,3,48.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)N1CCN(C)CC1,ALE-HEI-f28-17,234.303,1.16932,1,3,48.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnc(NC(=O)Nc2cnccc2C)s1,ALE-HEI-f28-2,249.299,2.19394,2,5,79.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnc(CC(=O)Nc2cnccc2C)s1,ALE-HEI-f28-3,248.311,1.73114,1,5,67.77,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28-4,235.272,1.88552,2,5,79.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28-5,234.284,1.42272,1,5,67.77,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC1CCCCC1,ALE-HEI-f28-6,232.327,3.29892,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)NC1CCCCC1,ALE-HEI-f28-7,233.315,2.84422,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cccnc1)NC1CCCCC1,ALE-HEI-f28-8,219.288,2.5358,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CC1CCCCC1)Nc1cccnc1,ALE-HEI-f28-9,218.3,2.9905,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca-1,628.814,4.32814,4,5,120,1,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca-2,720.962,5.9052,4,9,145.78,2,PASS,PASS,PASS,PASS,carbamate include di-substitued N,"Long aliphatic chain, Dipeptide",PASS,PASS
Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca-3,283.371,3.04114,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca-4,255.317,2.4243,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(C)NC(=O)COc1c(C)cccc1C,ALE-UNK-fca-5,235.327,2.59694,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CCCC(=O)NC(CC)Cc1ccccc1,ALE-UNK-fca-6,219.328,2.924,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CCCCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca-7,249.354,3.1504,1,2,38.33,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca-8,221.3,2.3702,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca-9,298.412,1.50762,2,4,74.33,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
Cc1cc(CN(CCS(=O)(=O)C2CCCCC2)C(=O)N[C@H]2C[C@@H]2CCCCl)no1,ALI-DIA-59c-1,446.013,3.64962,1,5,92.51,0,primary_halide_sulfate,alkyl halide,PASS,Filter26_alkyl_halide,alkyl halide,"Long aliphatic chain, alkyl halide",PASS,alkyl_halides
