SMILES,CID,link
C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@@]32C)O[C@]12CC[C@@H](C)CO2,BRU-UNI-248b30bc-17,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
O=C1CCCN1CCCN1C(=O)[C@@H]2C[C@@H](O)CN2C2(CN(Cc3cnc4ccccc4c3)C2)C1=O,BRU-UNI-248b30bc-22,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
COc1ccc(Cl)c(C(=O)NC[C@H]2O[C@@H](CO)[C@@H](O)[C@H]2N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,BRU-UNI-248b30bc-29,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
COc1ccccc1N1CCN(CC[C@H]2CN(C(=O)Nc3ccc(C(F)(F)F)cc3)CC[C@H]2CC(=O)O)CC1,BRU-UNI-248b30bc-40,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
CN1C[C@H](NC(=O)NC2(c3ccccc3)CCOCC2)CCC[C@@H](C(=O)NCc2cc(F)cc(F)c2)CC1=O,BRU-UNI-248b30bc-46,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
Cc1ccc(S(=O)(=O)NC[C@H]2C[C@@H]3CCN2C[C@@H]3CN2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)cc1,BRU-UNI-248b30bc-5,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
Cn1c(=O)c2c(nc(Oc3cccc(/C=c4/sc5nc6ccccc6n5c4=O)c3)n2C)n(C)c1=O,BRU-UNI-248b30bc-50,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
CC1(C)C=Cc2c(ccc3c2N=C2C(C)(C)[C@@H]4C[C@]56CCCN5C(=O)[C@@]4(C[C@]23O)NC6=O)O1,BRU-UNI-248b30bc-52,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
CN1C[C@@H](NC(=O)Nc2cccc(F)c2)C[C@H]1c1nc(-c2ccc(OC(F)(F)F)cc2)no1,BRU-UNI-248b30bc-6,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H]1CN(C(=O)c2cccc(F)c2)CCN1C(=O)N1CCOCC1,BRU-UNI-248b30bc-8,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
O=S(=O)(N[C@H]1CO[C@@H]2[C@@H](n3nnnc3Oc3cccc(N4CCOCC4)c3)CO[C@H]12)c1ccc2ccccc2c1,BRU-UNI-248b30bc-9,https://covid.postera.ai/covid/submissions/BRU-UNI-248b30bc
COc1ccc(CN2CC3(C2)C(=O)N(Cc2ccccc2F)C(=O)[C@@H]2C[C@@H](O)CN23)c2ccccc12,BRU-UNI-418e22dc-13,https://covid.postera.ai/covid/submissions/BRU-UNI-418e22dc
O=C1Nc2ccc(-c3ccc(Cl)cc3)cc2C(=O)N2CCN(C(=O)c3ccccc3)C[C@H]12,BRU-UNI-418e22dc-6,https://covid.postera.ai/covid/submissions/BRU-UNI-418e22dc
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-1,https://covid.postera.ai/covid/submissions/CHR-SOS-7098f804
CNCc1c[nH]c2ccc(F)cc12,DAR-DIA-eace69ff-36,https://covid.postera.ai/covid/submissions/DAR-DIA-eace69ff
O=C(/C=C/c1ccccc1[N+](=O)[O-])c1ccccc1,DAV-IMP-59dd6621-11,https://covid.postera.ai/covid/submissions/DAV-IMP-59dd6621
O=C(/C=C/c1ccccc1)c1ccccc1,DAV-IMP-59dd6621-12,https://covid.postera.ai/covid/submissions/DAV-IMP-59dd6621
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccccc12,DUN-NEW-f8ce3686-13,https://covid.postera.ai/covid/submissions/DUN-NEW-f8ce3686
CSCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2F)[C@H]1C(=O)N(C)CC(N)=O,FAR-UNI-736b943a-11,https://covid.postera.ai/covid/submissions/FAR-UNI-736b943a
O=C(O)[C@@H]1CCCN1C(=O)C[C@@H](CNC(=O)[C@@H]1CSCN1)c1ccc(Cl)cc1,FAR-UNI-736b943a-4,https://covid.postera.ai/covid/submissions/FAR-UNI-736b943a
O=C(NC[C@]1(COc2ccc(C(F)(F)F)cn2)C[C@H](O)[C@H](O)C1)Nc1cccnc1,FAR-UNI-736b943a-6,https://covid.postera.ai/covid/submissions/FAR-UNI-736b943a
CSCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2F)[C@H]1C(=O)N(C)CC(N)=O,FAR-UNI-9a76d7b5-2,https://covid.postera.ai/covid/submissions/FAR-UNI-9a76d7b5
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,GER-UNI-caecb3b0-1,https://covid.postera.ai/covid/submissions/GER-UNI-caecb3b0
O=C(CC(=O)N1CCOCC1)NC1CCCCC1,GIA-UNK-3f36037a-1,https://covid.postera.ai/covid/submissions/GIA-UNK-3f36037a
O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f36037a-2,https://covid.postera.ai/covid/submissions/GIA-UNK-3f36037a
O=C1/C(=C/c2ccco2)CCC/C1=C\c1ccco1,GUZ-UNI-5a173832-2,https://covid.postera.ai/covid/submissions/GUZ-UNI-5a173832
COc1ccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)cc1Cl,JAN-GHE-76def03c-1,https://covid.postera.ai/covid/submissions/JAN-GHE-76def03c
O=C(NCCc1ccccc1)C(c1cccnc1)N(C(=O)CCl)c1ccccc1Cl,JAN-GHE-76def03c-2,https://covid.postera.ai/covid/submissions/JAN-GHE-76def03c
COc1cccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)c1,JAN-GHE-76def03c-3,https://covid.postera.ai/covid/submissions/JAN-GHE-76def03c
COc1ccc2cccc(CCNC(C)=O)c2c1,JOH-MSK-ec639444-3,https://covid.postera.ai/covid/submissions/JOH-MSK-ec639444
C=CC(=O)N1CCN(C(=O)c2ccc(Br)s2)CC1,JOH-UNI-27ac80fd-26,https://covid.postera.ai/covid/submissions/JOH-UNI-27ac80fd
COC(=O)C(c1ccccc1Cl)N1CCC2SC(=O)C=C2C1,JOH-UNI-a5c0a47e-2,https://covid.postera.ai/covid/submissions/JOH-UNI-a5c0a47e
CC(C)(C)C(=O)C(C#N)C(=O)Nc1ccc(Cl)cc1,JOH-UNI-c7afdb96-1,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96
N#C/C(C(=O)Nc1ccc(F)cc1)=C(/O)c1ccc(Cl)cc1,JOH-UNI-c7afdb96-2,https://covid.postera.ai/covid/submissions/JOH-UNI-c7afdb96
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,KTA-UNK-96ef4e68-2,https://covid.postera.ai/covid/submissions/KTA-UNK-96ef4e68
COc1ccc2oc(-c3ccc(Cl)cc3)cc(=O)c2c1,LYN-UNI-7bb260d6-11,https://covid.postera.ai/covid/submissions/LYN-UNI-7bb260d6
COc1ccc(OC(=O)c2ccccc2)c(C(C)=O)c1,LYN-UNI-7bb260d6-12,https://covid.postera.ai/covid/submissions/LYN-UNI-7bb260d6
COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,LYN-UNI-7bb260d6-3,https://covid.postera.ai/covid/submissions/LYN-UNI-7bb260d6
Cc1ccc2oc(-c3ccc(Cl)cc3)cc(=O)c2c1,LYN-UNI-7bb260d6-8,https://covid.postera.ai/covid/submissions/LYN-UNI-7bb260d6
COc1ccc2oc(-c3ccccc3)cc(=O)c2c1,LYN-UNI-c2dd631d-15,https://covid.postera.ai/covid/submissions/LYN-UNI-c2dd631d
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,MAK-UNK-0cb6a3ad-10,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb6a3ad
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,MAK-UNK-0cb6a3ad-11,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb6a3ad
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,MAK-UNK-0cb6a3ad-12,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb6a3ad
CCCCCCCOP(=S)(S)OCCCCCCC,MAK-UNK-0cb6a3ad-2,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb6a3ad
CC12CCC(CC1)C(C)(C)O2,MAK-UNK-0cb6a3ad-3,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb6a3ad
CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1=O,MAR-UNI-c84db004-11,https://covid.postera.ai/covid/submissions/MAR-UNI-c84db004
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2)CC1,MAT-POS-916a2c5a-4,https://covid.postera.ai/covid/submissions/MAT-POS-916a2c5a
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,PAF-PIO-d312ccf6-2,https://covid.postera.ai/covid/submissions/PAF-PIO-d312ccf6
CC(=O)NCCc1cn(C)c2ccc(F)cc12,SAN-PRS-3c4a6997-3,https://covid.postera.ai/covid/submissions/SAN-PRS-3c4a6997
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,SER-UNI-400afb01-3,https://covid.postera.ai/covid/submissions/SER-UNI-400afb01
O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,WAR-XCH-79d12f6e-10,https://covid.postera.ai/covid/submissions/WAR-XCH-79d12f6e
O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,WAR-XCH-b0339bbe-20,https://covid.postera.ai/covid/submissions/WAR-XCH-b0339bbe
